Number,Year
52,2001
66,2002
66,2003
68,2004
79,2005
77,2006
76,2007
59,2008
58,2009
57,2010
56,2011
71,2012
54,2013
51,2014
54,2015
75,2016
63,2017
72,2018
51,2019
